1610470071,1001-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,ifb0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,enp3s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,1001-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470071,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470072,1001-eth5,26268.00,1223900.00,1250168.00,1223900,26268,398.00,422.00,820.00,422,398,0.00,0.00,0,0
1610470072,1001-eth4,16104.00,745306.00,761410.00,745306,16104,244.00,257.00,501.00,257,244,0.00,0.00,0,0
1610470072,1001-eth7,26532.00,1226862.00,1253394.00,1226862,26532,402.00,423.00,825.00,423,402,0.00,0.00,0,0
1610470072,1001-eth15,1224262.00,674026.00,1898288.00,674026,1224262,603.00,625.00,1228.00,625,603,0.00,0.00,0,0
1610470072,1001-eth14,1214452.00,66656.00,1281108.00,66656,1214452,504.00,264.00,768.00,264,504,0.00,0.00,0,0
1610470072,1001-eth3,1225414.00,26706.00,1252120.00,26706,1225414,423.00,405.00,828.00,405,423,0.00,0.00,0,0
1610470072,1001-eth10,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0
1610470072,ifb0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470072,1001-eth16,1226010.00,1226472.00,2452482.00,1226472,1226010,805.00,812.00,1617.00,812,805,0.00,0.00,0,0
1610470072,1001-eth12,26070.00,1223900.00,1249970.00,1223900,26070,395.00,422.00,817.00,422,395,0.00,0.00,0,0
1610470072,1001-eth1,1206672.00,1212468.00,2419140.00,1212468,1206672,512.00,534.00,1046.00,534,512,0.00,0.00,0,0
1610470072,1001-eth11,1224452.00,73220.00,1297672.00,73220,1224452,794.00,426.00,1220.00,426,794,0.00,0.00,0,0
1610470072,1001-eth9,1223074.00,606032.00,1829106.00,606032,1223074,585.00,604.00,1189.00,604,585,0.00,0.00,0,0
1610470072,1001-eth8,1223804.00,693246.00,1917050.00,693246,1223804,618.00,631.00,1249.00,631,618,0.00,0.00,0,0
1610470072,enp3s0,86.00,180.00,266.00,180,86,1.00,3.00,4.00,3,1,0.00,0.00,0,0
1610470072,1001-eth13,3894.00,262236.00,266130.00,262236,3894,59.00,90.00,149.00,90,59,0.00,0.00,0,0
1610470072,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1610470072,1001-eth2,1238754.00,327484.00,1566238.00,327484,1238754,669.00,708.00,1377.00,708,669,0.00,0.00,0,0
1610470072,1001-eth6,1218288.00,1217364.00,2435652.00,1217364,1218288,688.00,674.00,1362.00,674,688,0.00,0.00,0,0
1610470072,total,12350900.00,12028610.00,24379510.00,12028610,12350900,8106.00,7724.00,15830.00,7724,8106,0.00,0.00,0,0
1610470073,1001-eth5,26268.00,1222452.00,1248720.00,1222452,26268,398.00,422.00,820.00,422,398,0.00,0.00,0,0
1610470073,1001-eth4,16434.00,764592.00,781026.00,764592,16434,249.00,264.00,513.00,264,249,0.00,0.00,0,0
1610470073,1001-eth7,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0
1610470073,1001-eth15,1225150.00,442664.00,1667814.00,442664,1225150,553.00,564.00,1117.00,564,553,0.00,0.00,0,0
1610470073,1001-eth14,1221928.00,970918.00,2192846.00,970918,1221928,610.00,507.00,1117.00,507,610,0.00,0.00,0,0
1610470073,1001-eth3,1223900.00,26706.00,1250606.00,26706,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0
1610470073,1001-eth10,20724.00,1136488.00,1157212.00,1136488,20724,314.00,392.00,706.00,392,314,0.00,0.00,0,0
1610470073,ifb0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470073,1001-eth16,1222850.00,1223510.00,2446360.00,1223510,1222850,801.00,811.00,1612.00,811,801,0.00,0.00,0,0
1610470073,1001-eth12,26268.00,1223900.00,1250168.00,1223900,26268,398.00,422.00,820.00,422,398,0.00,0.00,0,0
1610470073,1001-eth1,1211560.00,1222356.00,2433916.00,1222356,1211560,608.00,618.00,1226.00,618,608,0.00,0.00,0,0
1610470073,1001-eth11,1222972.00,426912.00,1649884.00,426912,1222972,626.00,548.00,1174.00,548,626,0.00,0.00,0,0
1610470073,1001-eth9,1226094.00,466884.00,1692978.00,466884,1226094,543.00,558.00,1101.00,558,543,0.00,0.00,0,0
1610470073,1001-eth8,1225810.00,504268.00,1730078.00,504268,1225810,561.00,576.00,1137.00,576,561,0.00,0.00,0,0
1610470073,enp3s0,0.00,360.00,360.00,360,0,0.00,6.00,6.00,6,0,0.00,0.00,0,0
1610470073,1001-eth13,4150.00,256510.00,260660.00,256510,4150,61.00,91.00,152.00,91,61,0.00,0.00,0,0
1610470073,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1610470073,1001-eth2,1226206.00,437960.00,1664166.00,437960,1226206,435.00,486.00,921.00,486,435,0.00,0.00,0,0
1610470073,1001-eth6,1212092.00,1213672.00,2425764.00,1213672,1212092,638.00,640.00,1278.00,640,638,0.00,0.00,0,0
1610470073,total,12339170.00,12764152.00,25103322.00,12764152,12339170,7623.00,7734.00,15357.00,7734,7623,0.00,0.00,0,0
1610470074,1001-eth5,26268.00,1226932.00,1253200.00,1226932,26268,398.00,424.00,822.00,424,398,0.00,0.00,0,0
1610470074,1001-eth4,14190.00,672704.00,686894.00,672704,14190,215.00,232.00,447.00,232,215,0.00,0.00,0,0
1610470074,1001-eth7,26532.00,1222452.00,1248984.00,1222452,26532,402.00,422.00,824.00,422,402,0.00,0.00,0,0
1610470074,1001-eth15,1224270.00,422924.00,1647194.00,422924,1224270,609.00,594.00,1203.00,594,609,0.00,0.00,0,0
1610470074,1001-eth14,1220954.00,1221918.00,2442872.00,1221918,1220954,509.00,743.00,1252.00,743,509,0.00,0.00,0,0
1610470074,1001-eth3,1223900.00,21888.00,1245788.00,21888,1223900,422.00,332.00,754.00,332,422,0.00,0.00,0,0
1610470074,1001-eth10,19074.00,1121678.00,1140752.00,1121678,19074,289.00,387.00,676.00,387,289,0.00,0.00,0,0
1610470074,ifb0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1610470074,1001-eth16,1226010.00,1226472.00,2452482.00,1226472,1226010,805.00,812.00,1617.00,812,805,0.00,0.00,0,0
1610470074,1001-eth12,26668.00,1225414.00,1252082.00,1225414,26668,404.00,423.00,827.00,423,404,0.00,0.00,0,0
1610470074,1001-eth1,1211230.00,1219720.00,2430950.00,1219720,1211230,603.00,600.00,1203.00,600,603,0.00,0.00,0,0
1610470074,1001-eth11,1226234.00,1226802.00,2453036.00,1226802,1226234,589.00,817.00,1406.00,817,589,0.00,0.00,0,0
1610470074,1001-eth9,1222924.00,411794.00,1634718.00,411794,1222924,554.00,557.00,1111.00,557,554,0.00,0.00,0,0
1610470074,1001-eth8,1224754.00,490836.00,1715590.00,490836,1224754,545.00,576.00,1121.00,576,545,0.00,0.00,0,0
1610470074,enp3s0,66.00,306.00,372.00,306,66,1.00,5.00,6.00,5,1,0.00,0.00,0,0
1610470074,1001-eth13,9812.00,226370.00,236182.00,226370,9812,110.00,117.00,227.00,117,110,0.00,0.00,0,0
1610470074,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1610470074,1001-eth2,1211974.00,23166.00,1235140.00,23166,1211974,351.00,351.00,702.00,351,351,0.00,0.00,0,0
1610470074,1001-eth6,1215648.00,1213936.00,2429584.00,1213936,1215648,648.00,644.00,1292.00,644,648,0.00,0.00,0,0
1610470074,total,12330608.00,13175412.00,25506020.00,13175412,12330608,7456.00,8038.00,15494.00,8038,7456,0.00,0.00,0,0
1610470075,1001-eth5,26202.00,1223900.00,1250102.00,1223900,26202,397.00,422.00,819.00,422,397,0.00,0.00,0,0
1610470075,1001-eth4,16764.00,803098.00,819862.00,803098,16764,254.00,277.00,531.00,277,254,0.00,0.00,0,0
1610470075,1001-eth7,26532.00,1226862.00,1253394.00,1226862,26532,402.00,423.00,825.00,423,402,0.00,0.00,0,0
1610470075,1001-eth15,1224600.00,405940.00,1630540.00,405940,1224600,582.00,578.00,1160.00,578,582,0.00,0.00,0,0
